Hour,lat,lon,CD
0,22.80797,114.95567,6
0,22.80797,114.96828,3
0,22.80797,114.98089,2
0,22.80797,114.9935,0
0,22.80797,115.00611,7
0,22.80797,115.01873,2
0,22.80797,115.03134,1
0,22.80797,115.04395,1
0,22.80797,115.05656,4
0,22.80797,115.06917,7
0,22.80797,115.08179,5
0,22.80797,115.0944,6
0,22.80797,115.10701,13
0,22.80797,115.11962,3
0,22.80797,115.13223,6
0,22.80797,115.14484,4
0,22.80797,115.15746,3
0,22.80797,115.17007,0
0,22.80797,115.18268,0
0,22.80797,115.19529,0
0,22.80797,115.23313,0
0,22.80797,115.24574,0
0,22.80797,115.25835,0
0,22.80797,115.27096,29
0,22.80797,115.28357,16
0,22.80797,115.29619,4
0,22.80797,115.3088,22
0,22.80797,115.32141,10
0,22.80797,115.33402,12
0,22.80797,115.34663,10
0,22.80797,115.35924,18
0,22.80797,115.37186,9
0,22.80797,115.38447,24
0,22.80797,115.39708,13
0,22.80797,115.40969,14
0,22.80797,115.4223,12
0,22.80797,115.43492,14
0,22.80797,115.44753,12
0,22.80797,115.46014,3
0,22.80797,115.47275,1
0,22.80797,115.48536,11
0,22.80797,115.49797,3
0,22.80797,115.51059,3
0,22.80797,115.5232,9
0,22.80797,115.53581,2
0,22.80797,115.54842,0
0,22.80797,115.56103,0
0,22.80797,115.57365,0
0,22.80797,115.58626,0
0,22.80797,115.77543,0
0,22.80797,115.78805,0
0,22.80797,115.80066,11
0,22.80797,115.81327,12
0,22.80797,115.82588,15
0,22.80797,115.83849,10
0,22.80797,115.8511,5
0,22.80797,115.86372,4
0,22.80797,115.87633,17
0,22.80797,115.88894,6
0,22.80797,115.90155,10
0,22.80797,115.91416,4
0,22.80797,115.92678,2
0,22.80797,115.93939,10
0,22.80797,115.952,16
0,22.80797,115.96461,0
0,22.80797,115.97722,0
0,22.80797,115.98983,0
0,22.80797,116.09073,0
0,22.80797,116.10334,0
0,22.80797,116.11595,0
0,22.8192,114.94306,6
0,22.8192,114.95567,7
0,22.8192,114.96828,6
0,22.8192,114.98089,3
0,22.8192,114.9935,6
0,22.8192,115.00611,10
0,22.8192,115.01873,2
0,22.8192,115.03134,8
0,22.8192,115.04395,8
0,22.8192,115.05656,1
0,22.8192,115.06917,6
0,22.8192,115.08179,5
0,22.8192,115.0944,4
0,22.8192,115.10701,8
0,22.8192,115.11962,7
0,22.8192,115.13223,5
0,22.8192,115.14484,6
0,22.8192,115.15746,5
0,22.8192,115.17007,0
0,22.8192,115.18268,0
0,22.8192,115.19529,0
0,22.8192,115.2079,0
0,22.8192,115.22051,0
0,22.8192,115.23313,0
0,22.8192,115.24574,0
0,22.8192,115.25835,0
0,22.8192,115.27096,10
0,22.8192,115.28357,9
0,22.8192,115.29619,13
0,22.8192,115.3088,39
0,22.8192,115.32141,8
0,22.8192,115.33402,10
0,22.8192,115.34663,18
0,22.8192,115.35924,16
0,22.8192,115.37186,14
0,22.8192,115.38447,11
0,22.8192,115.39708,10
0,22.8192,115.40969,7
0,22.8192,115.4223,9
0,22.8192,115.43492,9
0,22.8192,115.44753,7
0,22.8192,115.46014,7
0,22.8192,115.47275,4
0,22.8192,115.48536,3
0,22.8192,115.49797,3
0,22.8192,115.51059,2
0,22.8192,115.5232,4
0,22.8192,115.53581,5
0,22.8192,115.54842,0
0,22.8192,115.56103,0
0,22.8192,115.57365,0
0,22.8192,115.58626,0
0,22.8192,115.76282,0
0,22.8192,115.77543,7
0,22.8192,115.78805,12
0,22.8192,115.80066,15
0,22.8192,115.81327,7
0,22.8192,115.82588,9
0,22.8192,115.83849,7
0,22.8192,115.8511,12
0,22.8192,115.86372,5
0,22.8192,115.87633,6
0,22.8192,115.88894,4
0,22.8192,115.90155,8
0,22.8192,115.91416,8
0,22.8192,115.92678,7
0,22.8192,115.93939,8
0,22.8192,115.952,4
0,22.8192,115.96461,6
0,22.8192,115.97722,0
0,22.8192,115.98983,0
0,22.8192,116.00245,0
0,22.8192,116.01506,0
0,22.8192,116.02767,0
0,22.8192,116.07812,0
0,22.8192,116.09073,12
0,22.8192,116.10334,0
0,22.8192,116.11595,0
0,22.8192,116.12856,0
0,22.8192,116.14118,0
0,22.83043,114.93044,2
0,22.83043,114.94306,7
0,22.83043,114.95567,3
0,22.83043,114.96828,0
0,22.83043,114.98089,6
0,22.83043,114.9935,4
0,22.83043,115.00611,4
0,22.83043,115.01873,4
0,22.83043,115.03134,3
0,22.83043,115.04395,8
0,22.83043,115.05656,6
0,22.83043,115.06917,3
0,22.83043,115.08179,3
0,22.83043,115.0944,2
0,22.83043,115.10701,6
0,22.83043,115.11962,5
0,22.83043,115.13223,1
0,22.83043,115.14484,6
0,22.83043,115.15746,3
0,22.83043,115.17007,4
0,22.83043,115.18268,3
0,22.83043,115.19529,0
0,22.83043,115.2079,0
0,22.83043,115.22051,0
0,22.83043,115.23313,3
0,22.83043,115.24574,4
0,22.83043,115.25835,2
0,22.83043,115.27096,0
0,22.83043,115.28357,0
0,22.83043,115.29619,4
0,22.83043,115.3088,23
0,22.83043,115.32141,21
0,22.83043,115.33402,26
0,22.83043,115.34663,12
0,22.83043,115.35924,14
0,22.83043,115.37186,13
0,22.83043,115.38447,3
0,22.83043,115.39708,9
0,22.83043,115.40969,8
0,22.83043,115.4223,6
0,22.83043,115.43492,3
0,22.83043,115.44753,2
0,22.83043,115.46014,7
0,22.83043,115.47275,7
0,22.83043,115.48536,4
0,22.83043,115.49797,8
0,22.83043,115.51059,5
0,22.83043,115.5232,3
0,22.83043,115.53581,2
0,22.83043,115.54842,3
0,22.83043,115.56103,6
0,22.83043,115.57365,0
0,22.83043,115.58626,0
0,22.83043,115.59887,0
0,22.83043,115.69976,0
0,22.83043,115.71237,0
0,22.83043,115.72499,0
0,22.83043,115.7376,0
0,22.83043,115.75021,0
0,22.83043,115.76282,7
0,22.83043,115.77543,7
0,22.83043,115.78805,8
0,22.83043,115.80066,1
0,22.83043,115.81327,8
0,22.83043,115.82588,10
0,22.83043,115.83849,8
0,22.83043,115.8511,10
0,22.83043,115.86372,6
0,22.83043,115.87633,5
0,22.83043,115.88894,6
0,22.83043,115.90155,11
0,22.83043,115.91416,3
0,22.83043,115.92678,11
0,22.83043,115.93939,2
0,22.83043,115.952,12
0,22.83043,115.96461,10
0,22.83043,115.97722,6
0,22.83043,115.98983,9
0,22.83043,116.00245,0
0,22.83043,116.01506,0
0,22.83043,116.02767,0
0,22.83043,116.04028,0
0,22.83043,116.05289,0
0,22.83043,116.0655,0
0,22.83043,116.07812,9
0,22.83043,116.09073,8
0,22.83043,116.10334,4
0,22.83043,116.11595,7
0,22.83043,116.12856,0
0,22.83043,116.14118,0
0,22.83043,116.15379,0
0,22.84166,114.93044,3
0,22.84166,114.94306,4
0,22.84166,114.95567,3
0,22.84166,114.96828,4
0,22.84166,114.98089,6
0,22.84166,114.9935,2
0,22.84166,115.00611,3
0,22.84166,115.01873,1
0,22.84166,115.03134,2
0,22.84166,115.04395,0
0,22.84166,115.05656,0
0,22.84166,115.06917,5
0,22.84166,115.08179,5
0,22.84166,115.0944,2
0,22.84166,115.10701,6
0,22.84166,115.11962,2
0,22.84166,115.13223,5
0,22.84166,115.14484,0
0,22.84166,115.15746,2
0,22.84166,115.17007,5
0,22.84166,115.18268,1
0,22.84166,115.19529,9
0,22.84166,115.2079,3
0,22.84166,115.22051,7
0,22.84166,115.23313,1
0,22.84166,115.24574,0
0,22.84166,115.25835,4
0,22.84166,115.27096,3
0,22.84166,115.28357,0
0,22.84166,115.29619,10
0,22.84166,115.3088,24
0,22.84166,115.32141,28
0,22.84166,115.33402,31
0,22.84166,115.34663,9
0,22.84166,115.35924,12
0,22.84166,115.37186,5
0,22.84166,115.38447,9
0,22.84166,115.39708,7
0,22.84166,115.40969,2
0,22.84166,115.4223,5
0,22.84166,115.43492,3
0,22.84166,115.44753,5
0,22.84166,115.46014,7
0,22.84166,115.47275,3
0,22.84166,115.48536,7
0,22.84166,115.49797,3
0,22.84166,115.51059,4
0,22.84166,115.5232,9
0,22.84166,115.53581,3
0,22.84166,115.54842,4
0,22.84166,115.56103,0
0,22.84166,115.57365,2
0,22.84166,115.58626,0
0,22.84166,115.59887,0
0,22.84166,115.61148,0
0,22.84166,115.62409,0
0,22.84166,115.68715,0
0,22.84166,115.69976,2
0,22.84166,115.71237,6
0,22.84166,115.72499,6
0,22.84166,115.7376,8
0,22.84166,115.75021,0
0,22.84166,115.76282,8
0,22.84166,115.77543,8
0,22.84166,115.78805,4
0,22.84166,115.80066,8
0,22.84166,115.81327,9
0,22.84166,115.82588,6
0,22.84166,115.83849,6
0,22.84166,115.8511,5
0,22.84166,115.86372,9
0,22.84166,115.87633,11
0,22.84166,115.88894,5
0,22.84166,115.90155,2
0,22.84166,115.91416,9
0,22.84166,115.92678,5
0,22.84166,115.93939,5
0,22.84166,115.952,9
0,22.84166,115.96461,3
0,22.84166,115.97722,2
0,22.84166,115.98983,7
0,22.84166,116.00245,2
0,22.84166,116.01506,7
0,22.84166,116.02767,2
0,22.84166,116.04028,0
0,22.84166,116.05289,5
0,22.84166,116.0655,0
0,22.84166,116.07812,2
0,22.84166,116.09073,8
0,22.84166,116.10334,8
0,22.84166,116.11595,4
0,22.84166,116.12856,5
0,22.84166,116.14118,5
0,22.84166,116.15379,0
0,22.84166,116.1664,0
0,22.85289,114.93044,11
0,22.85289,114.94306,3
0,22.85289,114.95567,1
0,22.85289,114.96828,2
0,22.85289,114.98089,3
0,22.85289,114.9935,3
0,22.85289,115.00611,5
0,22.85289,115.01873,3
0,22.85289,115.03134,4
0,22.85289,115.04395,4
0,22.85289,115.05656,3
0,22.85289,115.06917,2
0,22.85289,115.08179,10
0,22.85289,115.0944,5
0,22.85289,115.10701,12
0,22.85289,115.11962,0
0,22.85289,115.13223,1
0,22.85289,115.14484,5
0,22.85289,115.15746,2
0,22.85289,115.17007,3
0,22.85289,115.18268,2
0,22.85289,115.19529,3
0,22.85289,115.2079,6
0,22.85289,115.22051,4
0,22.85289,115.23313,4
0,22.85289,115.24574,6
0,22.85289,115.25835,3
0,22.85289,115.27096,0
0,22.85289,115.28357,2
0,22.85289,115.29619,0
0,22.85289,115.3088,16
0,22.85289,115.32141,14
0,22.85289,115.33402,15
0,22.85289,115.34663,17
0,22.85289,115.35924,6
0,22.85289,115.37186,7
0,22.85289,115.38447,4
0,22.85289,115.39708,2
0,22.85289,115.40969,2
0,22.85289,115.4223,4
0,22.85289,115.43492,2
0,22.85289,115.44753,1
0,22.85289,115.46014,1
0,22.85289,115.47275,8
0,22.85289,115.48536,12
0,22.85289,115.49797,2
0,22.85289,115.51059,5
0,22.85289,115.5232,9
0,22.85289,115.53581,5
0,22.85289,115.54842,6
0,22.85289,115.56103,12
0,22.85289,115.57365,4
0,22.85289,115.58626,7
0,22.85289,115.59887,1
0,22.85289,115.61148,0
0,22.85289,115.62409,0
0,22.85289,115.6367,0
0,22.85289,115.64932,0
0,22.85289,115.66193,0
0,22.85289,115.67454,0
0,22.85289,115.68715,0
0,22.85289,115.69976,6
0,22.85289,115.71237,7
0,22.85289,115.72499,7
0,22.85289,115.7376,15
0,22.85289,115.75021,4
0,22.85289,115.76282,5
0,22.85289,115.77543,4
0,22.85289,115.78805,5
0,22.85289,115.80066,11
0,22.85289,115.81327,6
0,22.85289,115.82588,10
0,22.85289,115.83849,10
0,22.85289,115.8511,3
0,22.85289,115.86372,12
0,22.85289,115.87633,8
0,22.85289,115.88894,5
0,22.85289,115.90155,10
0,22.85289,115.91416,7
0,22.85289,115.92678,11
0,22.85289,115.93939,5
0,22.85289,115.952,11
0,22.85289,115.96461,5
0,22.85289,115.97722,6
0,22.85289,115.98983,8
0,22.85289,116.00245,0
0,22.85289,116.01506,3
0,22.85289,116.02767,4
0,22.85289,116.04028,10
0,22.85289,116.05289,11
0,22.85289,116.0655,0
0,22.85289,116.07812,2
0,22.85289,116.09073,13
0,22.85289,116.10334,10
0,22.85289,116.11595,12
0,22.85289,116.12856,5
0,22.85289,116.14118,7
0,22.85289,116.15379,11
0,22.85289,116.1664,0
0,22.85289,116.17901,0
0,22.86412,114.93044,0
0,22.86412,114.94306,0
0,22.86412,114.95567,0
0,22.86412,114.96828,0
0,22.86412,114.98089,0
0,22.86412,114.9935,0
0,22.86412,115.00611,0
0,22.86412,115.01873,0
0,22.86412,115.03134,0
0,22.86412,115.04395,0
0,22.86412,115.05656,0
0,22.86412,115.06917,0
0,22.86412,115.08179,0
0,22.86412,115.0944,0
0,22.86412,115.10701,0
0,22.86412,115.11962,0
0,22.86412,115.13223,0
0,22.86412,115.14484,0
0,22.86412,115.15746,0
0,22.86412,115.17007,0
0,22.86412,115.18268,0
0,22.86412,115.19529,0
0,22.86412,115.2079,0
0,22.86412,115.22051,0
0,22.86412,115.23313,0
0,22.86412,115.24574,0
0,22.86412,115.25835,0
0,22.86412,115.27096,0
0,22.86412,115.28357,0
0,22.86412,115.29619,0
0,22.86412,115.3088,0
0,22.86412,115.32141,0
0,22.86412,115.33402,0
0,22.86412,115.34663,0
0,22.86412,115.35924,0
0,22.86412,115.37186,0
0,22.86412,115.38447,0
0,22.86412,115.39708,0
0,22.86412,115.40969,0
0,22.86412,115.4223,0
0,22.86412,115.43492,0
0,22.86412,115.44753,0
0,22.86412,115.46014,0
0,22.86412,115.47275,0
0,22.86412,115.48536,0
0,22.86412,115.49797,0
0,22.86412,115.51059,0
0,22.86412,115.5232,0
0,22.86412,115.53581,0
0,22.86412,115.54842,0
0,22.86412,115.56103,0
0,22.86412,115.57365,0
0,22.86412,115.58626,0
0,22.86412,115.59887,0
0,22.86412,115.61148,0
0,22.86412,115.62409,0
0,22.86412,115.6367,0
0,22.86412,115.64932,0
0,22.86412,115.66193,0
0,22.86412,115.67454,0
0,22.86412,115.68715,0
0,22.86412,115.69976,0
0,22.86412,115.71237,0
0,22.86412,115.72499,0
0,22.86412,115.7376,0
0,22.86412,115.75021,0
0,22.86412,115.76282,0
0,22.86412,115.77543,0
0,22.86412,115.78805,0
0,22.86412,115.80066,0
0,22.86412,115.81327,0
0,22.86412,115.82588,0
0,22.86412,115.83849,0
0,22.86412,115.8511,0
0,22.86412,115.86372,0
0,22.86412,115.87633,0
0,22.86412,115.88894,0
0,22.86412,115.90155,0
0,22.86412,115.91416,0
0,22.86412,115.92678,0
0,22.86412,115.93939,0
0,22.86412,115.952,0
0,22.86412,115.96461,0
0,22.86412,115.97722,0
0,22.86412,115.98983,0
0,22.86412,116.00245,0
0,22.86412,116.01506,0
0,22.86412,116.02767,0
0,22.86412,116.04028,0
0,22.86412,116.05289,0
0,22.86412,116.0655,0
0,22.86412,116.07812,0
0,22.86412,116.09073,0
0,22.86412,116.10334,0
0,22.86412,116.11595,0
0,22.86412,116.12856,0
0,22.86412,116.14118,0
0,22.86412,116.15379,0
0,22.86412,116.1664,0
0,22.86412,116.17901,0
0,22.86412,116.19162,0
0,22.87535,114.93044,3
0,22.87535,114.94306,6
0,22.87535,114.95567,7
0,22.87535,114.96828,5
0,22.87535,114.98089,1
0,22.87535,114.9935,3
0,22.87535,115.00611,4
0,22.87535,115.01873,4
0,22.87535,115.03134,0
0,22.87535,115.04395,3
0,22.87535,115.05656,4
0,22.87535,115.06917,4
0,22.87535,115.08179,6
0,22.87535,115.0944,7
0,22.87535,115.10701,14
0,22.87535,115.11962,5
0,22.87535,115.13223,2
0,22.87535,115.14484,4
0,22.87535,115.15746,10
0,22.87535,115.17007,1
0,22.87535,115.18268,5
0,22.87535,115.19529,7
0,22.87535,115.2079,3
0,22.87535,115.22051,5
0,22.87535,115.23313,5
0,22.87535,115.24574,8
0,22.87535,115.25835,5
0,22.87535,115.27096,3
0,22.87535,115.28357,4
0,22.87535,115.29619,5
0,22.87535,115.3088,1
0,22.87535,115.32141,17
0,22.87535,115.33402,14
0,22.87535,115.34663,2
0,22.87535,115.35924,8
0,22.87535,115.37186,5
0,22.87535,115.38447,4
0,22.87535,115.39708,4
0,22.87535,115.40969,6
0,22.87535,115.4223,7
0,22.87535,115.43492,8
0,22.87535,115.44753,3
